hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-03-29 21:02:01;26;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 22:11:01
2025-03-29 20:28:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-29 21:42:01
2025-03-29 20:28:01;9;Agregar;19;Flan Casero;4000;cerrada;2025-03-29 21:42:01
2025-03-29 20:10:01;26;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 21:24:01
2025-03-29 20:10:01;26;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 21:24:01
2025-03-29 19:37:01;23;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 20:18:01
2025-03-29 19:37:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 20:18:01
2025-03-29 19:15:01;7;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 20:16:01
2025-03-29 19:15:01;7;Quitar;15;Cerveza Artesanal;-5000;cerrada;2025-03-29 20:16:01
2025-03-29 18:59:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 19:42:01
2025-03-29 18:59:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 19:42:01
2025-03-29 19:00:01;26;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 19:40:01
2025-03-29 19:00:01;26;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 19:40:01
2025-03-29 18:24:01;26;Quitar;3;Rollitos de Primavera;-5500;cerrada;2025-03-29 19:40:01
2025-03-29 17:49:01;6;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 18:51:01
2025-03-29 17:49:01;6;Quitar;17;Brownie de Chocolate;-5000;cerrada;2025-03-29 18:51:01
2025-03-29 17:41:01;4;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 18:22:01
2025-03-29 17:41:01;4;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 18:22:01
2025-03-29 17:17:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 18:22:01
2025-03-29 16:58:01;8;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 17:54:01
2025-03-29 16:58:01;8;Agregar;19;Flan Casero;4000;cerrada;2025-03-29 17:54:01
2025-03-29 17:02:01;14;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 17:24:01
2025-03-29 17:02:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 17:24:01
2025-03-29 16:32:01;14;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 17:24:01
2025-03-28 22:37:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-28 23:45:01
2025-03-28 22:37:01;8;Quitar;15;Cerveza Artesanal;-5000;cerrada;2025-03-28 23:45:01
2025-03-28 22:17:01;13;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-28 23:27:01
2025-03-28 22:17:01;13;Quitar;13;Batido de Frutas;-3000;cerrada;2025-03-28 23:27:01
2025-03-28 21:55:01;10;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;11;Limonada Natural;3500;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;19;Flan Casero;4000;cerrada;2025-03-28 22:53:01
2025-03-28 21:55:01;10;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-28 22:53:01
2025-03-28 21:35:01;19;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-28 22:25:01
2025-03-28 21:35:01;19;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-28 22:25:01
2025-03-28 21:06:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-28 22:07:01
2025-03-28 21:06:01;22;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-28 22:07:01
2025-03-28 20:38:01;25;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-28 21:45:01
2025-03-28 20:38:01;25;Quitar;8;Salmón Teriyaki;-11500;cerrada;2025-03-28 21:45:01
2025-03-28 20:14:01;17;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;11;Limonada Natural;3500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 21:06:01
2025-03-28 20:14:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-28 21:06:01
2025-03-28 19:55:01;20;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;9;Ensalada César;10500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;11;Limonada Natural;3500;cerrada;2025-03-28 20:53:01
2025-03-28 19:55:01;20;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-28 20:53:01
2025-03-28 19:40:01;20;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-28 21:01:01
2025-03-28 19:40:01;20;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-28 21:01:01
